20000103,1.6176,1.6212999999999997,1.5956,1.5983
20000104,1.5983,1.603963229274849,1.5942966827539864,1.5987882094202457
20000105,1.5987882094202457,1.60035143426446,1.5906789805408836,1.5938054302293125
20000106,1.5938054302293125,1.5945821858456288,1.5848727406416732,1.5890478020793741
20000107,1.5890478020793741,1.599182035511003,1.5859592737954495,1.596865639298059
20000110,1.596865639298059,1.6029088346613307,1.5960858721544111,1.5987175862642227
20000111,1.5987175862642227,1.5994991641602212,1.5861146426912525,1.5873847067722497
20000112,1.5873847067722497,1.5905633290612962,1.5844950501458437,1.5879626380975307
20000113,1.5879626380975307,1.5944209054735496,1.5855528368378222,1.5892157347525793
20000114,1.5892157347525793,1.6024423039562181,1.5876710259404752,1.6011872280463841
20000117,1.6011872280463841,1.6055976721464078,1.5964827543396922,1.6019713069974992
20000118,1.6019713069974992,1.6035410014620692,1.596477376371505,1.5985376003562528
20000119,1.5985376003562528,1.59902603154678,1.5901365838791912,1.5914065049745612
20000120,1.5914065049745612,1.5935365130727202,1.5785296378356903,1.58143419433318
20000121,1.58143419433318,1.5877446330771938,1.5778009114199598,1.586406055161797
20000124,1.586406055161797,1.5895811764512402,1.5798633809896112,1.5842893076355014
20000125,1.5842893076355014,1.5921579765165499,1.5816984044673514,1.5911024233739701
20000126,1.5911024233739701,1.5994262148704212,1.5884891399971772,1.5968129314936286
20000127,1.5968129314936286,1.6010048091526168,1.594473278846751,1.5963255038588624
20000128,1.5963255038588624,1.6184412127008498,1.595740947678017,1.6157132838569044
20000131,1.6118162426512677,1.6227431369376997,1.6084388389627342,1.6188690562361463
20000201,1.6188690562361463,1.6248815689798275,1.6167646767758581,1.6204723929677944
20000202,1.6204723929677944,1.6323204468974182,1.6193679133641854,1.626396419932606
20000203,1.626396419932606,1.641163452103636,1.6253849793729465,1.6371176898649977
20000204,1.6371176898649977,1.6520807036824694,1.6323008292525236,1.6428569280415617
20000207,1.6440867647936828,1.6466708317570826,1.6354042997966585,1.6367480146176265
20000208,1.6367480146176265,1.6377724547594663,1.6203569723481879,1.622815628688604
20000209,1.622815628688604,1.6284556507333232,1.6169741772851447,1.6177798947201045
20000210,1.6177798947201045,1.6296907904369697,1.617279436916875,1.625286761768549
20000211,1.625286761768549,1.6470070908200307,1.6237713899742596,1.6421579010783045
20000214,1.641147653215445,1.6491829000267444,1.6374390777640762,1.6479467082096209
20000215,1.6479467082096209,1.6512706473626437,1.6360013018784447,1.6376632714549564
20000216,1.6376632714549564,1.6402278907099284,1.6252505142608917,1.6255582685714884
20000217,1.6255582685714884,1.6315219508153462,1.6199989037678924,1.6257604272916195
20000218,1.6257604272916195,1.6390051173398288,1.6247493822497714,1.6325344290720016
20000221,1.6320289065510771,1.6375308144642846,1.6320289065510771,1.6343723117733693
20000222,1.6343723117733693,1.6343723117733693,1.614242812216048,1.6214976064727475
20000223,1.6214976064727475,1.6326623130243558,1.6185807011574624,1.6303489053605094
20000224,1.6303489053605094,1.6370602524417663,1.6290269733596558,1.6333995176701717
20000225,1.6333995176701717,1.6458518541793112,1.6333995176701717,1.6394215492606572
20000228,1.6409525742412892,1.6487818413416935,1.636316823984471,1.6383771574319457
20000229,1.6383771574319457,1.6572728197716395,1.6346801800176576,1.6559378001498135
20000301,1.6559378001498135,1.659609967862241,1.6414589674550994,1.6473344357949835
20000302,1.6473344357949835,1.6589639004536054,1.6468152632655808,1.6584447279242027
20000303,1.6584447279242027,1.659181440266852,1.6498146690531668,1.6556031231739836
20000306,1.657181792479661,1.6636970284424852,1.6521377388310228,1.6597038193039804
20000307,1.6597038193039804,1.6657118923193703,1.651587650493717,1.6547497941860274
20000308,1.6547497941860274,1.6605125522864663,1.6463676005853891,1.6537020199859476
