20000103,6.498,6.498,6.393000000000001,6.448
20000104,6.466,6.510558958652374,6.4481764165390505,6.510558958652374
20000105,6.474911791730475,6.487819912155639,6.397463069179488,6.397463069179488
20000106,6.438173295135776,6.455844402075765,6.411666634725793,6.44700884860577
20000107,6.4509357612591005,6.491346512399151,6.401654357429773,6.491346512399151
20000110,6.455863901642033,6.459812442254658,6.429211252506813,6.43809546888522
20000111,6.396635792452657,6.401481728659061,6.334607809010691,6.334607809010691
20000112,6.339453745217095,6.352781925489364,6.304229268783241,6.304229268783241
20000113,6.3346936808341425,6.378420557982757,6.295719725114725,6.378420557982757
20000114,6.37366763655356,6.4314088502321365,6.311114655068436,6.32458760492677
20000118,6.293792290964863,6.29754641699586,6.245927184069664,6.254373967639404
20000119,6.2759601923176325,6.292758301382571,6.271294050910705,6.2759601923176325
20000120,6.2236994085600434,6.291617673747101,6.2236994085600434,6.253987283575893
20000121,6.23195973810982,6.236561007851483,6.185026786744846,6.223677452574826
20000124,6.244843293386481,6.313224235042385,6.240222959490811,6.313224235042385
20000125,6.321540836054589,6.33858768774732,6.290288274617914,6.313017410208222
20000126,6.316805599473275,6.347065746057579,6.295056119115807,6.316805599473275
20000127,6.32531626570011,6.571843357452775,6.255150862662813,6.312041729990352
20000128,6.263684492761945,6.421764416124406,6.206961696731886,6.345514100149571
20000131,6.288791304119512,6.39283897661277,6.288791304119512,6.328160693711554
20000201,6.3628432512093065,6.388755282549073,6.340770039327284,6.375319414446972
20000202,6.375319414446972,6.42831058382805,6.330999527328252,6.393625454778617
20000203,6.455287906422051,6.660782226063279,6.436516790685594,6.513577160551054
20000204,6.553095298943598,6.5765173955831795,6.4512600961628115,6.469590432663352
20000207,6.40441590288365,6.422906087073711,6.355757523436122,6.355757523436122
20000208,6.36840870209248,6.408824713801137,6.364559558120226,6.386692135960681
20000209,6.390541279932934,6.4079832424862015,6.305269463005853,6.318835433880617
20000210,6.432208190476849,6.432208190476849,6.322255913716561,6.330109647770867
20000211,6.351707416420208,6.376601054169217,6.339260597545704,6.364154235294712
20000214,6.372771263746293,6.443130051140951,6.367952168719262,6.443130051140951
20000215,6.422889852027421,6.448346427660456,6.4101615642109016,6.430722644529893
20000216,6.417994356713374,6.435591294782047,6.414083926031446,6.435591294782047
20000217,6.452210625180238,6.481853246735431,6.39786581899572,6.413675217158489
20000218,6.44331783871368,6.507366723790357,6.435434899011935,6.498498416625895
20000222,6.540869217522772,6.640404183876379,6.532743914146967,6.640404183876379
20000223,6.588605374855625,6.615400891787619,6.553565083483016,6.553565083483016
20000224,6.593758358881009,6.659819807686328,6.589629518330676,6.637111184659499
20000225,6.6154347717702535,6.646605345533895,6.495947572342959,6.642449269032076
20000228,6.650761422035714,6.650761422035714,6.561496504796959,6.565697206784665
20000229,6.561496504796959,6.574787164591655,6.530825751424583,6.570697730808673
20000301,6.592167258169335,6.623126090001689,6.574623920131001,6.601454907719042
20000302,6.578751764375315,6.601362690608131,6.547918683148747,6.583890611246409
20000303,6.583890611246409,6.644623811068726,6.583890611246409,6.609625017950779
20000306,6.574626224832835,6.579758641870176,6.5530700732760065,6.570520291202964
20000307,6.5571760069058795,6.605165304994415,6.535733980100363,6.596996913830409
20000308,6.587807473770902,6.628002168933148,6.5836849409337495,6.605328238328803
20000309,6.636247234607453,6.68540462153047,6.636247234607453,6.6404308420051565
20000310,6.618466903167211,6.618466903167211,6.592459095468504,6.592459095468504
20000313,6.653837521637454,6.716927005091666,6.609674883219507,6.618086814346735
20000314,6.596005495137762,6.683842008859634,6.582571675392065,6.683842008859634
20000315,6.679708525860957,6.7517840859622815,6.661689635835626,6.70726682825264
20000316,6.711506567082129,6.752169393859731,6.7072262695265925,6.747889096304195
20000317,6.770360658470765,6.8160989804356635,6.7562035588149625,6.801941880779863
20000320,6.784517758126567,6.830447762291834,6.780143472015589,6.8206056185421335
20000321,6.8206056185421335,6.862605782778822,6.779710721785359,6.858184712859172
20000322,6.890237469776643,6.900390079015017,6.862035777447826,6.876700657458811
20000323,6.937616312889056,6.999375508552759,6.919317291951663,6.9330415576547075
20000324,6.890725071736987,6.890725071736987,6.8151268107567375,6.8151268107567375
20000327,6.757581865831475,6.794490746705093,6.730442982836167,6.790148525425843
20000328,6.776036306268283,6.840434847194481,6.771670303493626,6.817513332627529
20000329,6.844800849969138,6.844800849969138,6.7891067828416425,6.840345324598938
20000330,6.8915838663562345,7.07903314078113,6.863353553942847,6.934493941224583
20000331,6.929977091238442,7.01561694654292,6.916274714389726,6.982502869158522
20000403,7.006482028643776,7.025159754811438,6.977298081506806,7.025159754811438
20000404,7.011151460185691,7.341954371694953,7.011151460185691,7.194671096606024
20000405,7.2040224156592885,7.279360212222843,7.107688839725563,7.1435051692393845
20000406,7.107688839725563,7.107688839725563,7.037946672122097,7.102879035063254
20000407,7.048768732612291,7.180046136860606,7.014471032403271,7.180046136860606
20000410,7.194238288671237,7.249701835525821,7.179448009510014,7.249701835525821
20000411,7.29037510321918,7.357468327819043,7.1144136273818015,7.140997735242125
20000412,7.094159069012032,7.118150137896075,6.984999705589628,7.029383183025112
20000413,7.014988541694683,7.092411492154859,6.956334791346066,7.092411492154859
