19710104,357.73,357.73,357.73,357.73
19710105,357.6500000000001,357.6500000000001,357.6500000000001,357.6500000000001
19710106,357.5900268298819,357.5900268298819,357.5900268298819,357.5900268298819
19710107,357.5900268298819,357.5900268298819,357.5900268298819,357.5900268298819
19710108,357.6299955366,357.6299955366,357.6299955366,357.6299955366
19710111,357.4900737877943,357.4900737877943,357.4900737877943,357.4900737877943
19710112,357.4201676359795,357.4201676359795,357.4201676359795,357.4201676359795
19710113,357.0008947323735,357.0008947323735,357.0008947323735,357.0008947323735
19710114,357.07060979857687,357.07060979857687,357.07060979857687,357.07060979857687
19710115,357.06064661294675,357.06064661294675,357.06064661294675,357.06064661294675
19710118,357.19016079838116,357.19016079838116,357.19016079838116,357.19016079838116
19710119,357.1004320617527,357.1004320617527,357.1004320617527,357.1004320617527
19710120,357.04064295045765,357.04064295045765,357.04064295045765,357.04064295045765
19710121,357.18010416917616,357.18010416917616,357.18010416917616,357.18010416917616
19710122,357.5489682937228,357.5489682937228,357.5489682937228,357.5489682937228
19710125,357.7187968109755,357.7187968109755,357.7187968109755,357.7187968109755
19710126,357.67879918176874,357.67879918176874,357.67879918176874,357.67879918176874
19710127,357.6688020103454,357.6688020103454,357.6688020103454,357.6688020103454
19710128,357.6388121725626,357.6388121725626,357.6388121725626,357.6388121725626
19710129,357.7487564723195,357.7487564723195,357.7487564723195,357.7487564723195
19710201,357.8087629730837,357.8087629730837,357.8087629730837,357.8087629730837
19710202,357.9188118027412,357.9188118027412,357.9188118027412,357.9188118027412
19710203,357.9288223976901,357.9288223976901,357.9288223976901,357.9288223976901
19710204,357.96886701743085,357.96886701743085,357.96886701743085,357.96886701743085
19710205,357.94884022691826,357.94884022691826,357.94884022691826,357.94884022691826
19710208,357.97887705164146,357.97887705164146,357.97887705164146,357.97887705164146
19710209,357.9688630962579,357.9688630962579,357.9688630962579,357.9688630962579
19710210,357.9688630962579,357.9688630962579,357.9688630962579,357.9688630962579
19710211,357.9688630962579,357.9688630962579,357.9688630962579,357.9688630962579
19710216,357.93882291081815,357.93882291081815,357.93882291081815,357.93882291081815
19710217,357.93882291081815,357.93882291081815,357.93882291081815,357.93882291081815
19710218,357.948834625489,357.948834625489,357.948834625489,357.948834625489
19710219,357.8787487022315,357.8787487022315,357.8787487022315,357.8787487022315
19710222,357.84872363801907,357.84872363801907,357.84872363801907,357.84872363801907
19710223,357.90876369120065,357.90876369120065,357.90876369120065,357.90876369120065
19710224,357.86872355542204,357.86872355542204,357.86872355542204,357.86872355542204
19710225,357.8787313499229,357.8787313499229,357.8787313499229,357.8787313499229
19710226,357.88873970417507,357.88873970417507,357.88873970417507,357.88873970417507
19710301,357.848704047973,357.848704047973,357.848704047973,357.848704047973
19710302,357.9187507728503,357.9187507728503,357.9187507728503,357.9187507728503
19710303,357.9888249255439,357.9888249255439,357.9888249255439,357.9888249255439
19710304,357.9888249255439,357.9888249255439,357.9888249255439,357.9888249255439
19710305,357.85863624610136,357.85863624610136,357.85863624610136,357.85863624610136
19710308,357.90867240888747,357.90867240888747,357.90867240888747,357.90867240888747
19710309,357.9887526600208,357.9887526600208,357.9887526600208,357.9887526600208
19710310,357.85856400685884,357.85856400685884,357.85856400685884,357.85856400685884
19710311,357.8885856984702,357.8885856984702,357.8885856984702,357.8885856984702
19710312,357.8685678789832,357.8685678789832,357.8685678789832,357.8685678789832
19710315,357.9085990395725,357.9085990395725,357.9085990395725,357.9085990395725
19710316,357.95864918627086,357.95864918627086,357.95864918627086,357.95864918627086
19710317,357.9185978688794,357.9185978688794,357.9185978688794,357.9185978688794
19710318,357.8885661019832,357.8885661019832,357.8885661019832,357.8885661019832
19710319,357.9085839203741,357.9085839203741,357.9085839203741,357.9085839203741
19710322,358.02870426737576,358.02870426737576,358.02870426737576,358.02870426737576
19710323,357.9485702653575,357.9485702653575,357.9485702653575,357.9485702653575
19710324,357.9485702653575,357.9485702653575,357.9485702653575,357.9485702653575
19710325,357.96859480007066,357.96859480007066,357.96859480007066,357.96859480007066
19710326,358.00864835063715,358.00864835063715,358.00864835063715,358.00864835063715
19710329,358.0386952367765,358.0386952367765,358.0386952367765,358.0386952367765
19710330,357.97859137657224,357.97859137657224,357.97859137657224,357.97859137657224
19710331,358.0486890083177,358.0486890083177,358.0486890083177,358.0486890083177
19710401,357.9885817887645,357.9885817887645,357.9885817887645,357.9885817887645
19710402,357.9485237607579,357.9485237607579,357.9485237607579,357.9485237607579
19710405,357.97856055892527,357.97856055892527,357.97856055892527,357.97856055892527
19710406,357.97856055892527,357.97856055892527,357.97856055892527,357.97856055892527
19710407,357.88843504015415,357.88843504015415,357.88843504015415,357.88843504015415
19710408,357.9284706622746,357.9284706622746,357.9284706622746,357.9284706622746
19710409,357.9384818073719,357.9384818073719,357.9384818073719,357.9384818073719
19710412,357.9384818073719,357.9384818073719,357.9384818073719,357.9384818073719
19710413,357.8583881663319,357.8583881663319,357.8583881663319,357.8583881663319
19710414,357.88840984319154,357.88840984319154,357.88840984319154,357.88840984319154
19710415,357.968481081795,357.968481081795,357.968481081795,357.968481081795
19710416,357.8983873905708,357.8983873905708,357.8983873905708,357.8983873905708
19710419,357.98847256470975,357.98847256470975,357.98847256470975,357.98847256470975
19710420,357.97845806076356,357.97845806076356,357.97845806076356,357.97845806076356
19710421,357.98847200442646,357.98847200442646,357.98847200442646,357.98847200442646
19710422,357.98847200442646,357.98847200442646,357.98847200442646,357.98847200442646
19710423,357.97845750049595,357.97845750049595,357.97845750049595,357.97845750049595
19710426,357.96844355684874,357.96844355684874,357.96844355684874,357.96844355684874
19710427,357.96844355684874,357.96844355684874,357.96844355684874,357.96844355684874
19710428,357.9584301734378,357.9584301734378,357.9584301734378,357.9584301734378
19710429,358.05855840565414,358.05855840565414,358.05855840565414,358.05855840565414
19710430,358.05855840565414,358.05855840565414,358.05855840565414,358.05855840565414
19710503,358.04853997928575,358.04853997928575,358.04853997928575,358.04853997928575
19710504,358.0685757107974,358.0685757107974,358.0685757107974,358.0685757107974
19710505,358.0785946977784,358.0785946977784,358.0785946977784,358.0785946977784
19710506,358.06857515010654,358.06857515010654,358.06857515010654,358.06857515010654
19710507,358.0284992022456,358.0284992022456,358.0284992022456,358.0284992022456
19710510,358.3290015376978,358.3290015376978,358.3290015376978,358.3290015376978
19710511,358.027994340147,358.027994340147,358.027994340147,358.027994340147
19710512,357.9378437666344,357.9378437666344,357.9378437666344,357.9378437666344
19710513,357.9678788284854,357.9678788284854,357.9678788284854,357.9678788284854
19710514,357.9678788284854,357.9678788284854,357.9678788284854,357.9678788284854
19710517,358.05799913701037,358.05799913701037,358.05799913701037,358.05799913701037
19710518,358.0179254941299,358.0179254941299,358.0179254941299,358.0179254941299
19710519,358.05799016797664,358.05799016797664,358.05799016797664,358.05799016797664
19710520,357.99787970516167,357.99787970516167,357.99787970516167,357.99787970516167
19710521,358.06798503605,358.06798503605,358.06798503605,358.06798503605
19710524,358.06798503605,358.06798503605,358.06798503605,358.06798503605
19710525,358.0579660655966,358.0579660655966,358.0579660655966,358.0579660655966
19710526,358.0279108362122,358.0279108362122,358.0279108362122,358.0279108362122
19710527,358.0579610203744,358.0579610203744,358.0579610203744,358.0579610203744
19710528,358.0579610203744,358.0579610203744,358.0579610203744,358.0579610203744
19710601,358.0178873817599,358.0178873817599,358.0178873817599,358.0178873817599
19710602,358.06796821873695,358.06796821873695,358.06796821873695,358.06796821873695
19710603,357.9777974888908,357.9777974888908,357.9777974888908,357.9777974888908
19710604,358.05790889036535,358.05790889036535,358.05790889036535,358.05790889036535
19710607,358.06792729856045,358.06792729856045,358.06792729856045,358.06792729856045
19710608,358.0478893608846,358.0478893608846,358.0478893608846,358.0478893608846
19710609,358.0478893608846,358.0478893608846,358.0478893608846,358.0478893608846
19710610,358.0679250559889,358.0679250559889,358.0679250559889,358.0679250559889
19710611,358.0679250559889,358.0679250559889,358.0679250559889,358.0679250559889
19710614,358.0478871184385,358.0478871184385,358.0478871184385,358.0478871184385
19710615,357.9977978809916,357.9977978809916,357.9977978809916,357.9977978809916
19710616,357.9977978809916,357.9977978809916,357.9977978809916,357.9977978809916
19710617,358.0078129259723,358.0078129259723,358.0078129259723,358.0078129259723
19710618,358.057890952679,358.057890952679,358.057890952679,358.057890952679
19710621,358.06790936037214,358.06790936037214,358.06790936037214,358.06790936037214
19710622,358.06790936037214,358.06790936037214,358.06790936037214,358.06790936037214
19710623,358.04787142370014,358.04787142370014,358.04787142370014,358.04787142370014
19710624,358.0679071178007,358.0679071178007,358.0679071178007,358.0679071178007
19710625,358.04786918125416,358.04786918125416,358.04786918125416,358.04786918125416
19710628,358.09795841619183,358.09795841619183,358.09795841619183,358.09795841619183
19710629,358.06789646535105,358.06789646535105,358.06789646535105,358.06789646535105
19710630,358.0478585294006,358.0478585294006,358.0478585294006,358.0478585294006
19710701,358.0478585294006,358.0478585294006,358.0478585294006,358.0478585294006
19710702,358.05787637609023,358.05787637609023,358.05787637609023,358.05787637609023
19710706,358.0077843396638,358.0077843396638,358.0077843396638,358.0077843396638
