19710104,4.318,4.318,4.318,4.318
19710105,4.324299999999998,4.324299999999998,4.324299999999998,4.324299999999998
19710106,4.32460087668437,4.32460087668437,4.32460087668437,4.32460087668437
19710107,4.325704244723604,4.325704244723604,4.325704244723604,4.325704244723604
19710108,4.325001743048243,4.325001743048243,4.325001743048243,4.325001743048243
19710111,4.325603691794666,4.325603691794666,4.325603691794666,4.325603691794666
19710112,4.326205808121474,4.326205808121474,4.326205808121474,4.326205808121474
19710113,4.326306188784337,4.326306188784337,4.326306188784337,4.326306188784337
19710114,4.326607344748009,4.326607344748009,4.326607344748009,4.326607344748009
19710115,4.32851493140857,4.32851493140857,4.32851493140857,4.32851493140857
19710118,4.3332378612234566,4.3332378612234566,4.3332378612234566,4.3332378612234566
19710119,4.3353527165522125,4.3353527165522125,4.3353527165522125,4.3353527165522125
19710120,4.334949493568368,4.334949493568368,4.334949493568368,4.334949493568368
19710121,4.334243984594966,4.334243984594966,4.334243984594966,4.334243984594966
19710122,4.336259068506164,4.336259068506164,4.336259068506164,4.336259068506164
19710125,4.335452285108145,4.335452285108145,4.335452285108145,4.335452285108145
19710126,4.33726687240136,4.33726687240136,4.33726687240136,4.33726687240136
19710127,4.338780294823571,4.338780294823571,4.338780294823571,4.338780294823571
19710128,4.3383764337671105,4.3383764337671105,4.3383764337671105,4.3383764337671105
19710129,4.339991577284346,4.339991577284346,4.339991577284346,4.339991577284346
19710201,4.339486468979456,4.339486468979456,4.339486468979456,4.339486468979456
19710202,4.339284472681499,4.339284472681499,4.339284472681499,4.339284472681499
19710203,4.339688427668716,4.339688427668716,4.339688427668716,4.339688427668716
19710204,4.339688427668716,4.339688427668716,4.339688427668716,4.339688427668716
19710205,4.339385405015262,4.339385405015262,4.339385405015262,4.339385405015262
19710208,4.338375470552765,4.338375470552765,4.338375470552765,4.338375470552765
19710209,4.339384935026914,4.339384935026914,4.339384935026914,4.339384935026914
19710210,4.338980961285668,4.338980961285668,4.338980961285668,4.338980961285668
19710211,4.339485834451442,4.339485834451442,4.339485834451442,4.339485834451442
19710216,4.339384836317232,4.339384836317232,4.339384836317232,4.339384836317232
19710217,4.339384836317232,4.339384836317232,4.339384836317232,4.339384836317232
19710218,4.339586823183261,4.339586823183261,4.339586823183261,4.339586823183261
19710219,4.339586823183261,4.339586823183261,4.339586823183261,4.339586823183261
19710222,4.340192840195693,4.340192840195693,4.340192840195693,4.340192840195693
