20000103,288.12,288.12,286.94000000000005,287.24000000000007
20000104,289.49000000000007,296.3549764603314,289.49000000000007,293.90175693112474
20000105,294.01280802092424,296.637643377897,292.78371844900835,295.4918819125518
20000106,295.5439619791584,296.96484641175056,294.54408034140835,294.85983243754
20000107,295.070333834961,295.4585152519173,292.9195989572306,294.5457643525877
20000110,295.070333834961,295.206721900378,293.7589101290278,294.7031351972997
20000111,294.68215241800476,295.59250492352163,292.08712458618646,292.92423033838594
20000112,293.02886855741093,294.7878695339208,292.92539791173385,293.70142775431174
20000113,294.1463515307231,294.91789661839056,291.45637000885563,291.9776842572796
20000114,291.9255528324371,293.15795622170333,290.9704402057558,291.9769029736566
20000117,291.9769029736566,291.9769029736566,290.1276474305441,290.6413295258531
20000118,290.6207822420407,290.94649900555095,287.18039892746344,287.2821854160604
20000119,287.56718758413194,289.23167255316525,285.9924053978608,286.4409193116723
20000120,286.5904239496093,288.4713282864116,286.5904239496093,287.62987108310534
20000121,287.67936856565274,289.025995290908,286.68186728768586,286.9811176710759
20000124,286.9611676455165,289.56160434734016,286.9611676455165,288.46981794581114
20000125,288.4499672839652,290.325363427561,285.2307043850655,289.95429574139496
20000126,290.4757962733039,291.187746754366,289.05189531117986,290.0181138211926
20000127,289.96726021540246,290.52469465482386,288.8017154784304,289.00441891094727
20000128,289.10577062720574,294.0929585157043,288.43073711502507,292.7328163642956
20000131,293.3373239871439,293.3373239871439,291.7811578121458,292.55924089964486
20000201,292.5073686938116,293.74527679620115,291.8884146426168,293.43579977060386
20000202,293.22948175353883,293.22948175353883,289.3937063160699,291.0524200187592
20000203,291.10425482196825,291.3596990610188,287.93674625774185,288.4476347358428
20000204,288.14110164898227,290.14347205654997,261.60969374871115,264.6132493600626
20000207,261.9100493098463,269.41702524547884,257.32245290473753,269.41702524547884
20000208,271.0852421200638,277.25847040596625,268.84856520488177,274.57445810774783
20000209,272.42724826917305,273.7826077132983,263.5722332342215,267.27688238149716
20000210,263.39151864167144,264.8289683421236,259.33283713451243,259.37511506687866
20000211,260.2206737142035,265.7924089959509,258.77614975226896,264.01770812843137
20000214,264.5129734868089,267.9681502086975,263.70249993476097,266.0912640881655
20000215,266.0912640881655,272.0916997968376,265.8322524748415,271.66001377463095
20000216,271.44417076352767,275.0394577935082,270.1858203030345,270.99475988478014
20000217,270.54534900603255,273.000793592721,264.51834865688824,272.554349122414
20000218,272.4650602283526,272.4650602283526,268.4349139161832,268.88773934451683
20000221,268.88773934451683,269.41704591802966,266.94694857496984,268.2702150087519
20000222,268.1819972464997,271.60447692340205,267.0411706875323,268.5330208031051
20000223,268.6207766922564,273.11099616498836,268.0925155778174,272.84686560776885
20000224,272.934909126842,274.5714275693081,271.1165553018797,274.48050987805993
20000225,274.48050987805993,280.8252854832814,274.48050987805993,279.9057527868725
20000228,279.81379951723164,280.96096917702215,278.85782480073954,280.29178687547767
20000229,279.89027749455096,280.67460538582816,278.0920623291837,280.29200641447346
20000301,280.29200641447346,283.12178539778176,278.3735121885017,283.12178539778176
20000302,283.1697477534311,284.5405556609512,281.11353589215105,284.1488962588026
20000303,284.2174366541786,284.59227657341154,281.6823350951558,283.85246094334656
20000306,283.85246094334656,284.63957348669027,282.376624924577,284.4427953508544
20000307,284.5903789527313,284.8376338432202,278.60681060289977,279.20022234007314
20000308,278.90351647148645,283.65485406043854,278.7134629679284,283.65485406043854
20000309,283.0181748235189,283.62498489507055,280.7377434255911,281.03136120214833
20000310,280.9334886099626,283.63384483415723,279.53508985100467,283.1516383655511
20000313,282.3318873689205,282.5754028832977,280.4324663567784,281.7961532372907
20000314,281.69874703153977,283.7351235161051,280.4866181716794,283.250271972161
20000315,283.1533016633722,283.7411631893169,282.12454399296894,283.1533016633722
20000316,282.9573478213906,286.28395564501693,282.66382360165886,285.5990657989762
20000317,285.69690720555343,288.9888059268464,285.69690720555343,287.4924883262587
20000320,288.2206962252114,288.2206962252114,285.7026868313391,286.1595836971627
20000321,285.8042194681888,287.9209179669576,280.6622396244817,282.35959219424905
20000322,282.2597479254392,284.4025065363294,281.48056297602466,284.01291406162204
20000323,284.01291406162204,288.2533846535143,283.7170672761412,286.3796883454689
20000324,286.42899614304906,287.7329978764967,285.97761092762494,286.98068918412304
20000327,286.98068918412304,291.7133531811945,282.751500080357,291.7133531811945
20000328,291.6126582025335,292.7566450927717,290.3126730999901,292.0286534353474
20000329,292.0286534353474,297.139154870466,291.9243574876919,295.78330755094476
20000330,295.6790116032892,296.85531146861877,294.1819026837789,295.51860707619886
20000331,295.19779802201805,297.2762804417434,291.52048297173474,293.1193156022927
20000403,293.27919886534846,294.8047767607915,292.91095592506906,293.85786634293027
20000404,294.59435222348907,295.974433873545,283.3413787691864,287.80010410013654
20000405,287.4816237193544,290.7185737401212,286.6723862141627,290.21280029937645
20000406,290.1116456112274,292.7902332482629,289.4935100026808,291.24489422689624
20000407,291.34791682832076,292.2830563616499,290.3088729023995,291.555725613505
20000410,291.1401080431365,291.8664019691173,288.8574699900542,289.68752019117505
20000411,289.99878901659537,290.6164648185476,287.83692370976235,290.1017349835874
20000412,290.2046809505795,292.47271042870125,288.2459282194743,289.48303520754075
20000413,289.48303520754075,291.7911033479268,288.91884077322413,289.79077762625894
20000414,289.9959392387376,291.3342236583697,285.0545813816345,289.06943464053074
20000417,287.7311502208987,290.82230910844265,286.6163060319484,290.06218807052204
20000418,290.1635375422448,291.09123624131416,289.02968357671557,290.3696928087046
20000419,290.3696928087046,291.50515907990825,289.64712336339323,290.989038047543
20000420,290.989038047543,292.4921876918926,290.26337959854663,291.9220274819668
20000421,291.9220274819668,292.13069226215407,291.6090303116859,291.7133627017795
20000424,291.7133627017795,292.1300960770677,290.77571260738097,291.9217293894236
20000425,291.76545437369055,293.74564499097943,291.1922413002648,293.380873035163
20000426,293.53720387337006,297.01850763898415,293.2734687396114,296.2273022377083
20000427,296.06906115745306,296.6057098091794,294.3517854719286,294.7811043933097
20000428,294.88843412365503,299.04104251174766,294.8351955545769,298.721611097279
20000501,296.69854547231074,299.8245246979954,296.69854547231074,298.42322366579197
20000502,297.69023543356246,298.5909130678345,295.60674018319816,297.017440092299
20000503,295.28119405032874,296.13537938838795,293.466050206953,293.466050206953
20000504,293.466050206953,294.78440622764913,290.091058793971,291.6730860188063
20000505,291.19847785135573,293.9505319394659,289.0695303492327,292.70431876749143
20000508,292.70431876749143,295.53744893659785,292.70431876749143,295.22265669558595
20000509,295.22265669558595,296.0766726975982,293.9416326925677,294.4753926938253
20000510,294.4753926938253,294.4753926938253,292.8821985043186,293.94432796398974
20000511,294.0505409099569,296.16867914809814,293.4150994385145,295.63914458856283
20000512,295.85095841237694,296.0653820097043,294.4572050297493,295.6365348150496
20000515,295.42211121772226,297.66704131925013,294.8876040506918,296.3842241183771
20000516,296.3842241183771,296.86842415777903,294.5012239651473,296.16902410086516
20000517,296.76082414902305,299.8352274526389,296.59901344883275,298.97223705162395
20000518,298.4328680509896,299.8511196630031,297.7782903839065,298.6510606066839
20000519,298.5965124677604,298.97876842739356,297.3405286003941,297.6681765657941
20000522,297.832000548494,298.3209622422074,294.7895722320556,295.9848119277992
20000523,296.36511546735414,298.19419768298127,294.8050159304957,297.54863925393636
20000524,297.6024357896901,299.1213691112562,297.6024357896901,298.4703976877278
20000525,298.4703976877278,302.89016043228105,297.2154033281634,301.9625559056464
20000526,301.9625559056464,302.1301266913876,299.0021386908852,299.6165649052696
20000529,299.2814233337872,299.93990831361947,298.6229383539548,299.93990831361947
20000530,299.93990831361947,299.93990831361947,296.9636578452374,298.72736182650084
20000531,298.8375933253298,300.15068417846203,298.6187448498078,299.93183570293996
20000601,299.822411465179,300.15285497524354,298.39048958823287,299.16152444505
20000602,299.3267462000823,299.38163832298716,289.1168113397824,289.99508530625985
20000605,290.1048695520695,292.1693055567097,284.9437795404689,285.563110341861
20000606,285.563110341861,287.26378397150245,280.1609705771174,281.5115055183033
20000607,281.5115055183033,286.4221552691407,281.5115055183033,283.6507984790641
20000608,283.4563173008131,287.0549801117626,283.4563173008131,286.4634191017435
20000609,286.4634191017435,287.42014347561116,284.24784686752366,287.06766607471246
20000612,287.1683739035407,287.67439746989055,284.03102779217164,284.1322325054416
20000613,284.23343721871163,286.21657649810254,276.8264120101863,285.1258498944375
20000614,284.53090811062026,285.3258259611127,278.9168007915178,279.16521261979665
20000615,279.06584788848505,284.03806789540687,278.06184192554895,280.97824019883956
20000616,281.2650990453928,282.3336247195421,278.9337703017943,281.5565151383426
20000619,281.6536538359926,285.2577296416062,281.6536538359926,284.47847000795997
20000620,284.81939609768017,285.36731728639546,283.175632531534,284.57034101190044
20000621,284.47071897758855,284.8682326460288,283.2284887637126,284.5700973946986
20000622,284.5700973946986,285.76347190762414,281.3877653602305,285.06733677508424
20000623,284.2717537664672,287.99323771348855,284.2717537664672,287.5466596398459
20000626,287.5466596398459,288.61296369289846,286.07414451896375,286.7342375041868
20000627,286.7342375041868,287.2896304629025,284.411685131376,284.51266566932435
20000628,284.71462674522087,285.06311466045366,277.59551647689307,277.89422040423545
20000629,277.9440043921259,282.1214719218453,277.9440043921259,281.36193237098723
20000630,281.36193237098723,282.57826443207574,280.43752000455993,280.43752000455993
20000703,281.5565455007614,282.62839945490856,280.6503417031642,282.62839945490856
20000704,282.62839945490856,283.70844544900416,282.23565545705566,283.6102594495409
20000705,283.70844544900416,286.42927622488827,282.5211738377093,286.2808672734764
20000706,286.2808672734764,288.0943656408607,284.4673689060921,286.88536672927114
20000707,286.88536672927114,288.5041873491507,285.67125126436156,286.7841904405287
20000710,286.6830141517862,286.6830141517862,285.16750923116007,286.37991316766096
20000711,286.37991316766096,288.4467282424496,286.1782726725597,287.89221688092096
20000712,287.89221688092096,290.7451569172564,287.4337086607957,289.8281404770058
20000713,289.8281404770058,290.29285689679784,288.84707247966685,290.24122173904317
20000714,289.9830459502698,290.6033305405378,289.00092868234555,289.0526190648679
20000717,290.03473633279214,290.03473633279214,286.20828411517283,286.8287898801922
20000718,286.8287898801922,288.34613491570724,286.27243003383666,287.7391969015012
20000719,287.78977506935166,292.62700589588883,287.78977506935166,291.3031321959945
20000720,291.3031321959945,292.6597292651501,289.1638829715568,290.1552423682474
20000721,290.1552423682474,291.44942275347603,289.0163636292462,290.0517079374291
20000724,290.1552423682474,291.3976555380669,289.8964062912017,291.1905866764303
20000725,291.1905866764303,292.389760086199,288.79223985689305,291.29486262510585
20000726,291.3991385737814,291.76462754887837,289.98939538412145,290.66816062358737
20000727,290.56373520213106,292.32881774579243,289.42162296799734,291.9135042061074
20000728,292.01733259102866,292.64656728147435,291.17835300376765,292.06976881523246
20000731,292.06976881523246,294.01060600024744,292.06976881523246,293.276235173485
20000801,292.8041396419949,293.4894932277611,291.90790802983895,293.1731761881767
20000802,293.01501766838453,294.12372314064334,291.3783572093359,292.96222216970557
20000803,293.0678131670635,297.97956422572935,292.61360823045567,296.76483009294105
20000804,296.18387029030316,298.6655566351764,295.5904235556595,297.53261286903864
20000807,297.96421049423395,298.07341489610104,296.5445532699624,296.9813708774306
20000808,296.95952999705713,298.77098638415237,295.89651966211494,297.7405171819126
20000809,297.84898762425365,299.64950357801814,297.0851323711414,298.2854763403177
20000810,298.61284287736584,299.4354677888737,297.29664301895326,298.06442626969385
20000811,298.06442626969385,298.2829886354278,295.1138343322853,295.44167788088635
20000814,295.8788026123542,296.63263395658953,293.94037915574916,295.8788026123542
20000815,295.8788026123542,296.5249437645559,295.48034890182987,295.9864928043878
20000816,295.9864928043878,295.9864928043878,292.9150873629441,293.2383931988856
20000817,293.18450889289534,293.44887725077893,291.59829874559387,292.76151952028164
20000818,292.76151952028164,295.0285365091835,292.76151952028164,293.81594602674767
20000821,293.76322470142435,296.04580848569634,293.4978079823229,295.3557250160327
20000822,295.40880835985297,297.5560648262157,294.7646314199441,296.91188788630683
20000823,296.91188788630683,300.0572558310384,296.7491964408897,299.6234119765927
20000824,299.6234119765927,300.45186380694275,297.4142070956593,297.74558782779934
20000825,297.74558782779934,298.0182985695358,295.7820704872973,296.32749197077004
20000828,296.6002027125065,297.2496922074974,296.00483734209814,296.3295820895936
20000829,296.5460785879239,298.0068967090467,295.24757359137027,297.4117485856263
20000830,297.4117485856263,298.1192239253542,296.3233249860449,296.432167346003
20000831,296.432167346003,296.70248666694584,291.45829184065326,292.4314413960478
20000901,292.539569124425,293.59281689805033,292.2762571810187,293.59281689805033
20000904,293.4874921206877,293.5935016898121,292.4273964294445,293.32847776700123
20000905,293.27547298243906,295.6043162979466,293.27547298243906,294.8103924403872
20000906,294.6516076688754,297.1092638706466,294.43789843393876,295.8270084610269
20000907,295.880435769761,298.14317763107385,295.880435769761,296.688557863087
20000908,296.7963074755305,299.18151980958044,295.928957535876,297.5552386727282
20000911,297.66365741518507,298.48156451561147,296.68216889467334,297.44554885507137
20000912,297.44554885507137,298.09891634294627,294.7231843222591,297.5544434363838
20000913,297.49999614572755,298.62202103049543,296.35618436999334,297.881266737639
20000914,297.7723322828071,298.75453898632384,296.1353211102793,298.2088685954812
20000915,298.2088685954812,299.8506865543479,296.7859596977968,298.0994140648901
20000918,298.0994140648901,299.302530393899,295.9119298303284,298.9197206528507
20000919,298.8650335469867,299.9644083255299,297.65572129058916,298.53522111342375
20000920,298.37031489664224,301.8218995162693,298.04159255191587,301.49317717154287
20000921,301.38360305663406,302.3898922154208,299.4828346455924,300.1536940847836
20000922,299.70645445865614,300.03817161909734,294.39897989159635,298.490158203705
20000925,298.15844104326374,298.5961851299486,295.8602845881679,296.07915663151033
20000926,296.07915663151033,296.6187577917646,294.6761936148493,296.07915663151033
20000927,295.64747570330695,296.07789968977215,290.48238786572415,291.3970388369628
20000928,291.48312363425583,295.42717422682324,291.34712188968456,295.42717422682324
20000929,295.32255750023,297.79297714834973,295.21514795031175,296.0744243496578
20001002,296.3966529994125,297.5867837469918,295.5311033648093,296.82942781671403
20001003,297.0458152253648,298.784513979199,296.93714655325016,298.24117061862586
20001004,298.4585079628551,300.54294525427,297.96482544646733,299.7749946732224
20001005,299.8298482861544,301.9888889218929,298.2244078134258,301.546008791485
20001006,300.9924086284752,301.49452756779976,299.039723864435,301.10399061499174
20001009,300.76924465544204,301.2149112524495,299.43224486441954,299.9893281106789
20001010,300.10074475993076,302.1528104698028,296.99491557742175,297.66045040224515
20001011,297.5495279314412,300.16678601110215,295.313953321731,299.6215239111727
20001012,299.6215239111727,300.28501501413155,292.8760310310909,293.4289402835566
20001013,293.6501039845429,298.64433408668646,292.2687211903331,297.58173193729425
20001016,297.7942523671727,299.21518291618105,297.13843826763036,298.23146176686754
20001017,298.1221594169439,300.9702858710466,298.1221594169439,299.05327768078513
20001018,299.16282100594293,300.70717185184384,296.3498962509091,299.6592194921253
20001019,299.54890871741816,300.323079794037,298.4429500365342,299.54890871741816
20001020,299.6595045855066,300.32356996962966,294.4576590765431,298.7740840733426
20001023,298.9954392013836,300.31769653339643,297.893558091373,300.0973203113942
20001024,300.0973203113942,300.652336624158,298.6542778982083,300.3193268364998
20001025,300.208323573947,304.76282543020307,299.8750673405624,304.09631296343383
20001026,303.9852275523056,306.77617305540906,303.1536397085238,305.6939696970628
20001030,306.26355041198184,306.89955174377945,304.76027453682394,306.8417334408887
20001031,306.8301697803106,307.53816797809384,305.10079713326616,306.5516131123303
20001101,306.4355478340052,307.88263674519715,304.2938562454411,306.31978072110985
20001102,306.4355478340052,307.4774518500634,303.946554906755,306.3776642775575
20001103,306.4355478340052,307.0722669549297,304.1549357099667,305.85671226952843
20001106,305.5094109308423,306.54503605264176,304.416251080054,306.1422929497197
20001107,306.0847582207309,308.09452229357646,303.7169327326083,306.6622766324682
20001108,306.7200284736419,307.47392531050275,305.21223479992005,306.02412370115485
20001109,306.02412370115485,307.3288105895997,304.06132041765375,304.9849925510661
20001110,305.2159105844191,306.99609745706573,304.61868660133763,306.36441824419114
20001113,306.36441824419114,307.0587285404953,304.86007926886555,306.71157339234327
20001114,306.71157339234327,307.29147804992004,305.5517640771897,306.5955924608279
20001115,306.5376019950702,306.9430750135822,303.8151402993468,306.13212897655825
20001116,306.07420425962795,306.4784532086501,302.2049643189874,304.51495831339963
20001117,304.63045801312023,305.889025163597,303.63504581228864,305.1453263928607
20001120,304.63045801312023,305.2025339906096,303.82955164463505,304.45883521987344
20001121,304.51604281762235,305.3163477921759,303.14409143267346,305.0876892280177
20001122,305.3163477921759,305.3163477921759,303.0751775373491,304.16702971277755
20001123,303.93716609689784,304.84835115546076,303.025981038335,304.84835115546076
20001124,304.84835115546076,305.1921004708024,304.16085252477757,304.9629342605746
20001127,305.1921004708024,305.1921004708024,299.22032653873026,300.3113236993973
20001128,300.8281118281343,301.77674434549255,299.04245061898945,300.7723099153485
20001129,300.71650800256276,303.894857892447,300.0473817099555,303.7275763192952
20001130,303.7275763192952,304.23957260827694,299.29027514811986,299.74538296054817
20001201,299.97293686676227,301.304916604931,296.6429875213403,300.4724292685756
20001204,299.1626491927096,299.7477706189113,297.6501655061127,299.69257048436396
20001205,299.30616954253264,300.1902195171829,297.6485758400634,299.58243515961084
20001206,299.58243515961084,299.78171394131346,294.6558208341849,294.9879521370226
20001207,294.87724170274333,296.9156872520801,293.77218964178707,296.0573943892015
20001208,295.95010778134167,297.517124966965,295.84203763060907,297.1388794394008
20001211,297.1388794394008,299.8624255387537,296.70311206350436,299.5356000068313
20001212,299.3177163188831,299.8704729510509,298.322754380981,298.65440836028165
20001213,298.98606233958236,302.24010729033597,298.98606233958236,300.8612746840844
20001214,300.9715812925846,301.92172370335044,299.8537666916836,300.300892532044
20001215,300.6362369123143,301.19390012305877,298.9074809590066,299.07477992223
20001218,299.2978452065277,300.34801308444537,299.02148523865463,299.9611091294231
20001219,299.9611091294231,301.07145933904525,299.51696904557417,299.8500741084609
20001220,299.8500741084609,300.38264778310315,295.7448186997604,296.2995829441794
20001221,296.96530003748217,297.18297663637355,294.538205959844,295.55040214468863
20001222,295.55040214468863,296.52065697573084,294.68795340598444,295.7660143293647
20001225,296.1972386987167,296.1972386987167,295.54756462370585,295.9265411674622
20001226,295.9265411674622,296.3804825381355,294.5755251833157,295.22401285570595
20001227,295.22401285570595,295.3315821808492,294.04075027912995,294.09453494170157
20001228,294.14831960427324,298.5266391191671,293.4008016383158,297.56554459150743
20001229,297.56554459150743,298.71318030067573,296.5272075213075,297.56554459150743
20010102,296.5818568407917,302.2279328267779,296.14754330340816,301.03357059897303
20010103,300.92499221462725,303.83193993804554,299.91874107959785,302.2666603946665
20010104,302.1548547129965,303.50753453264053,300.4640049384414,302.7184713045149
20010105,302.7184713045149,303.6236283855974,301.36073568289123,302.03960349370305
20010108,301.81331422343237,302.3756643524121,300.0137938106972,301.81331422343237
20010109,301.81331422343237,303.33165957167773,301.47590414604457,302.4881343782081
20010110,302.4881343782081,306.21627945177704,302.4881343782081,305.6514089860848
20010111,305.59492193951553,307.26704509729774,304.349478484064,306.286834970322
20010112,306.3444943895558,307.27158194587,305.64917872232024,306.37926017291755
20010115,306.3444943895558,307.50335383494854,305.97365936703017,307.1209302179689
20010116,307.2136389736003,308.0294566795242,304.7079131625486,307.0388208937595
20010117,306.8640028139187,308.3756481479774,306.457021377826,306.98028322423085
20010118,307.03842342938697,307.42258524827486,305.11761433494723,305.5250586883132
20010119,305.5250586883132,306.4472244945786,303.6807270757824,305.87087086566277
20010122,305.87087086566277,306.10193479077367,301.36512432599864,303.2714017081642
20010123,303.09810376433103,304.97013023339764,300.88570884634316,303.5519283628926
20010124,303.665384512533,306.8540703427789,303.32373960214954,305.8291356116285
20010125,305.8291356116285,308.02394338372324,305.02052222190935,305.59810321456587
20010126,305.59810321456587,308.8276736580487,304.9060524052481,307.78959744407206
20010130,307.4435720394132,307.793802043635,303.415926990862,304.52498867089776
20010131,304.52498867089776,306.3577514389002,303.49405961389647,304.29589332489746
20010201,304.52498867089776,304.52498867089776,300.9740108078932,301.4322014998937
20010202,301.7758445188942,303.5758122774412,301.3258525792575,302.56333041325854
20010205,302.6758283981677,305.16559030684584,302.5626574023187,305.16559030684584
20010206,304.8260773192988,308.72895309744086,303.73556791070035,306.8923056724328
20010207,306.72011997633837,308.17294358365336,305.96465170053455,307.3593623635569
20010208,307.3593623635569,310.51056904053286,306.54238285471126,310.2771463237197
20010209,310.51056904053286,312.1783795015217,309.20014653547014,310.51056904053286
20010212,310.51056904053286,310.6296983591749,307.77059471176545,309.5575344913963
20010214,310.1531810846067,311.5794459525949,309.6777594619439,311.4605905469291
20010215,311.4605905469291,316.97422809365173,310.98114380373585,316.2550579788618
20010216,316.0153346072652,318.73056107137756,311.57223675689943,312.4361724500261
20010219,312.55959183475846,312.6803411458788,311.1106001013155,311.5935973457966
20010220,311.71434665691675,315.6775804999829,311.5942486616724,315.19718851900524
20010221,315.6775804999829,315.80077175090975,311.7354604703246,312.7209904777392
20010222,312.7209904777392,313.86958874162417,309.8192685479244,312.23737015610334
20010223,312.23737015610334,312.8400286586243,309.2240776434986,309.2240776434986
20010226,309.2240776434986,309.2240776434986,302.9580191020704,303.31270166101916
20010227,302.7215640627712,303.3450310548495,299.6609079198411,301.9280606183078
20010228,302.4948487929246,305.43773600288387,301.70253300562786,302.6080367625384
20010301,302.6080367625384,304.87349090262853,301.58858239949785,304.307127367606
20010302,304.93012725613073,308.20832741712655,303.8373938691322,307.51818001481155
20010305,307.57569229833786,308.57051474298623,306.8149457230185,307.2830974616766
20010306,307.2830974616766,310.9627848101058,306.8158355761619,309.96985330338674
20010307,310.20348424614417,310.67971296884025,307.3461119099678,307.9413978133379
20010308,307.7032834519899,308.28905022041164,302.19707582882455,302.54853588987766
20010309,301.6113090604028,303.07516831662275,296.2851134589255,296.510322575267
20010312,296.65670850088895,299.59875850255065,293.27879923972176,296.32981405625986
20010313,296.32981405625986,301.7660608743897,296.1123641835347,301.11371125621423
20010314,301.11371125621423,307.17753389572033,298.75555800751744,306.72836184834955
20010315,306.67221534242816,310.69204491283614,305.85659774843236,309.64339372055576
20010316,309.4103601222712,312.2571489445578,308.3428143139137,311.90130034177196
20010319,311.1896031362003,311.9095328137855,307.8299313074694,309.3897789422373
20010320,309.14980238304224,309.3866534095759,306.54444109117213,308.55767481670813
20010321,307.8471217371073,309.25630177176123,306.3205100328988,306.7902367111168
20010322,307.0251000502257,309.0108054718936,307.0251000502257,307.95954966042234
20010323,307.95954966042234,308.19458843139,305.4916425652616,307.48947211848696
20010326,307.6069915039708,309.1312495140915,306.55173595850266,307.2552396554815
20010327,307.37249027164455,309.12857001038947,306.67005837614664,308.5432100974745
20010328,308.5432100974745,310.90255408598506,308.1893084991979,310.3127180888575
20010329,310.3127180888575,312.2219676521806,309.29842925834214,311.62532716364217
20010330,311.62532716364217,313.6711393133938,310.78293392550916,312.8287460752608
20010402,312.7084041840989,316.7679785069695,311.9813162456744,315.7379372608679
20010403,315.7379372608679,315.79971341763974,312.03136785455763,313.63754793062543
20010404,313.88465255771274,313.88465255771274,309.24445928901287,312.1751076692444
20010405,312.1751076692444,313.1414070932545,311.08802081723314,312.05432024124315
20010406,312.05432024124315,313.08021918614764,309.7611343643978,310.24391033847047
20010409,310.24391033847047,312.39133982745045,308.8122906791505,312.03343491262046
20010410,312.09308573175883,314.5680985973299,311.1875932199646,313.3004090808178
20010411,313.3607752482708,314.0910780843514,310.43956390394817,311.7175938670893
20010412,311.83931100643605,312.14066325905145,309.0065998318511,310.09146794126667
20010413,310.09146794126667,311.16424257569736,309.9722707596633,311.16424257569736
20010416,311.16424257569736,311.16424257569736,305.28302834765145,306.243226588965
20010417,306.243226588965,310.08071528364354,305.801333951396,308.9178399216197
20010418,308.9178399216197,311.8762563161957,307.3794633964402,308.68116661005365
20010419,308.68116661005365,309.1537884919446,303.7186368501982,303.7186368501982
20010420,303.7186368501982,306.0069671334922,303.6042203360335,304.6339689635158
20010423,305.20605153433934,307.17027749537806,304.16616720202467,306.01485045947294
20010424,305.78376505229187,306.82759356944365,304.1600318033891,305.20386032054085
20010425,305.20386032054085,307.8613234238429,304.6030425754464,307.3991559276165
20010426,306.93698843139003,307.63815802232403,304.71661806009877,305.18406445405486
20010427,305.18406445405486,305.87727073333724,301.7180330576431,305.7617363534568
20010430,305.2995988339352,306.34019583810317,305.1608525667128,305.2995988339352
20010501,305.2995988339352,305.76208639134325,304.5827431199528,304.7214893871752
20010502,304.7214893871752,305.5853756734741,303.4314191996355,303.6272334245299
20010503,303.6272334245299,304.1990361240111,301.39720289655315,302.7695293753081
20010504,302.7695293753081,303.7361175442058,301.2912180581704,302.8832456304725
20010507,302.9401037580547,303.64593940003135,302.20011477856303,302.76933707047976
20010508,302.76933707047976,304.4750798145388,302.76933707047976,303.9064988998525
20010509,303.9064988998525,304.25021972801443,297.7195239929375,298.40696564926145
20010510,298.40696564926145,300.3959770848055,297.57821088445144,299.29097073172545
20010511,299.29097073172545,300.8471726222525,298.5128697864619,300.624858066463
